Model,task,raw_accuracy,chance_baseline,normalized_score,file
OpenLeecher/llama3-8b-lima,leaderboard_musr_murder_mysteries,0.512,0.5,2.400000000000002,real_attachments/C_efficiency_evolution/detailed_results/OpenLeecher_llama3-8b-lima/results_2024-10-02T01-58-49.544644.json
OpenLeecher/llama3-8b-lima,leaderboard_musr_object_placements,0.2578125,0.2,7.226562499999998,real_attachments/C_efficiency_evolution/detailed_results/OpenLeecher_llama3-8b-lima/results_2024-10-02T01-58-49.544644.json
OpenLeecher/llama3-8b-lima,leaderboard_musr_team_allocation,0.344,0.3333333333333333,1.5999999999999983,real_attachments/C_efficiency_evolution/detailed_results/OpenLeecher_llama3-8b-lima/results_2024-10-02T01-58-49.544644.json
OpenScholar/Llama-3.1_OpenScholar-8B,leaderboard_musr_murder_mysteries,0.556,0.5,11.20000000000001,real_attachments/C_efficiency_evolution/detailed_results/OpenScholar_Llama-3.1_OpenScholar-8B/results_2024-12-03T20-18-02.470239.json
OpenScholar/Llama-3.1_OpenScholar-8B,leaderboard_musr_object_placements,0.39453125,0.2,24.316406249999996,real_attachments/C_efficiency_evolution/detailed_results/OpenScholar_Llama-3.1_OpenScholar-8B/results_2024-12-03T20-18-02.470239.json
OpenScholar/Llama-3.1_OpenScholar-8B,leaderboard_musr_team_allocation,0.332,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/OpenScholar_Llama-3.1_OpenScholar-8B/results_2024-12-03T20-18-02.470239.json
Orenguteng/Llama-3.1-8B-Lexi-Uncensored-V2,leaderboard_musr_murder_mysteries,0.556,0.5,11.20000000000001,real_attachments/C_efficiency_evolution/detailed_results/Orenguteng_Llama-3.1-8B-Lexi-Uncensored-V2/results_2024-09-02T17-57-37.858974.json
Orenguteng/Llama-3.1-8B-Lexi-Uncensored-V2,leaderboard_musr_object_placements,0.296875,0.2,12.109374999999998,real_attachments/C_efficiency_evolution/detailed_results/Orenguteng_Llama-3.1-8B-Lexi-Uncensored-V2/results_2024-09-02T17-57-37.858974.json
Orenguteng/Llama-3.1-8B-Lexi-Uncensored-V2,leaderboard_musr_team_allocation,0.3,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/Orenguteng_Llama-3.1-8B-Lexi-Uncensored-V2/results_2024-09-02T17-57-37.858974.json
Orion-zhen/phi-4-abliterated,leaderboard_musr_murder_mysteries,0.596,0.5,19.199999999999996,real_attachments/C_efficiency_evolution/detailed_results/Orion-zhen_phi-4-abliterated/results_2024-12-20T14-55-57.931598.json
Orion-zhen/phi-4-abliterated,leaderboard_musr_object_placements,0.421875,0.2,27.734374999999993,real_attachments/C_efficiency_evolution/detailed_results/Orion-zhen_phi-4-abliterated/results_2024-12-20T14-55-57.931598.json
Orion-zhen/phi-4-abliterated,leaderboard_musr_team_allocation,0.484,0.3333333333333333,22.599999999999998,real_attachments/C_efficiency_evolution/detailed_results/Orion-zhen_phi-4-abliterated/results_2024-12-20T14-55-57.931598.json
PJMixers-Dev/LLaMa-3.1-Instruct-Interleaved-Zeroed-13B,leaderboard_musr_murder_mysteries,0.568,0.5,13.59999999999999,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.1-Instruct-Interleaved-Zeroed-13B/results_2024-12-18T10-25-04.014332.json
PJMixers-Dev/LLaMa-3.1-Instruct-Interleaved-Zeroed-13B,leaderboard_musr_object_placements,0.29296875,0.2,11.621093749999998,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.1-Instruct-Interleaved-Zeroed-13B/results_2024-12-18T10-25-04.014332.json
PJMixers-Dev/LLaMa-3.1-Instruct-Interleaved-Zeroed-13B,leaderboard_musr_team_allocation,0.3,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.1-Instruct-Interleaved-Zeroed-13B/results_2024-12-18T10-25-04.014332.json
PJMixers-Dev/LLaMa-3.1-RomboTiesTest-8B,leaderboard_musr_murder_mysteries,0.568,0.5,13.59999999999999,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.1-RomboTiesTest-8B/results_2024-12-20T03-32-25.776285.json
PJMixers-Dev/LLaMa-3.1-RomboTiesTest-8B,leaderboard_musr_object_placements,0.29296875,0.2,11.621093749999998,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.1-RomboTiesTest-8B/results_2024-12-20T03-32-25.776285.json
PJMixers-Dev/LLaMa-3.1-RomboTiesTest-8B,leaderboard_musr_team_allocation,0.3,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.1-RomboTiesTest-8B/results_2024-12-20T03-32-25.776285.json
PJMixers-Dev/LLaMa-3.1-RomboTiesTest2-8B,leaderboard_musr_murder_mysteries,0.568,0.5,13.59999999999999,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.1-RomboTiesTest2-8B/results_2024-12-21T06-01-29.891396.json
PJMixers-Dev/LLaMa-3.1-RomboTiesTest2-8B,leaderboard_musr_object_placements,0.29296875,0.2,11.621093749999998,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.1-RomboTiesTest2-8B/results_2024-12-21T06-01-29.891396.json
PJMixers-Dev/LLaMa-3.1-RomboTiesTest2-8B,leaderboard_musr_team_allocation,0.3,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.1-RomboTiesTest2-8B/results_2024-12-21T06-01-29.891396.json
PJMixers-Dev/LLaMa-3.2-Instruct-JankMix-v0.2-SFT-3B,leaderboard_musr_murder_mysteries,0.532,0.5,6.400000000000006,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.2-Instruct-JankMix-v0.2-SFT-3B/results_2024-10-16T08-59-35.330807.json
PJMixers-Dev/LLaMa-3.2-Instruct-JankMix-v0.2-SFT-3B,leaderboard_musr_object_placements,0.265625,0.2,8.203124999999998,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.2-Instruct-JankMix-v0.2-SFT-3B/results_2024-10-16T08-59-35.330807.json
PJMixers-Dev/LLaMa-3.2-Instruct-JankMix-v0.2-SFT-3B,leaderboard_musr_team_allocation,0.3,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.2-Instruct-JankMix-v0.2-SFT-3B/results_2024-10-16T08-59-35.330807.json
PJMixers-Dev/LLaMa-3.2-Instruct-JankMixBread-v0.1-3B,leaderboard_musr_murder_mysteries,0.556,0.5,11.20000000000001,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.2-Instruct-JankMixBread-v0.1-3B/results_2024-10-12T20-37-49.184725.json
PJMixers-Dev/LLaMa-3.2-Instruct-JankMixBread-v0.1-3B,leaderboard_musr_object_placements,0.22265625,0.2,2.8320312499999987,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.2-Instruct-JankMixBread-v0.1-3B/results_2024-10-12T20-37-49.184725.json
PJMixers-Dev/LLaMa-3.2-Instruct-JankMixBread-v0.1-3B,leaderboard_musr_team_allocation,0.276,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/PJMixers-Dev_LLaMa-3.2-Instruct-JankMixBread-v0.1-3B/results_2024-10-12T20-37-49.184725.json
PJMixers/LLaMa-3-CursedStock-v2.0-8B,leaderboard_musr_murder_mysteries,0.56,0.5,12.00000000000001,real_attachments/C_efficiency_evolution/detailed_results/PJMixers_LLaMa-3-CursedStock-v2.0-8B/results_2024-07-18T22-31-46.079432.json
PJMixers/LLaMa-3-CursedStock-v2.0-8B,leaderboard_musr_object_placements,0.296875,0.2,12.109374999999998,real_attachments/C_efficiency_evolution/detailed_results/PJMixers_LLaMa-3-CursedStock-v2.0-8B/results_2024-07-18T22-31-46.079432.json
PJMixers/LLaMa-3-CursedStock-v2.0-8B,leaderboard_musr_team_allocation,0.3,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/PJMixers_LLaMa-3-CursedStock-v2.0-8B/results_2024-07-18T22-31-46.079432.json
Quazim0t0/Lo-Phi-14b,leaderboard_musr_murder_mysteries,0.56,0.5,12.00000000000001,real_attachments/C_efficiency_evolution/detailed_results/Quazim0t0_Lo-Phi-14b/results_2025-03-09T16-24-52.723278.json
Quazim0t0/Lo-Phi-14b,leaderboard_musr_object_placements,0.26171875,0.2,7.714843749999998,real_attachments/C_efficiency_evolution/detailed_results/Quazim0t0_Lo-Phi-14b/results_2025-03-09T16-24-52.723278.json
Quazim0t0/Lo-Phi-14b,leaderboard_musr_team_allocation,0.448,0.3333333333333333,17.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/Quazim0t0_Lo-Phi-14b/results_2025-03-09T16-24-52.723278.json
Quazim0t0/Phi4.Turn.R1Distill.16bit,leaderboard_musr_murder_mysteries,0.516,0.5,3.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/Quazim0t0_Phi4.Turn.R1Distill.16bit/results_2025-02-01T01-30-01.897993.json
Quazim0t0/Phi4.Turn.R1Distill.16bit,leaderboard_musr_object_placements,0.22265625,0.2,2.8320312499999987,real_attachments/C_efficiency_evolution/detailed_results/Quazim0t0_Phi4.Turn.R1Distill.16bit/results_2025-02-01T01-30-01.897993.json
Quazim0t0/Phi4.Turn.R1Distill.16bit,leaderboard_musr_team_allocation,0.432,0.3333333333333333,14.799999999999999,real_attachments/C_efficiency_evolution/detailed_results/Quazim0t0_Phi4.Turn.R1Distill.16bit/results_2025-02-01T01-30-01.897993.json
Quazim0t0/Phi4Basis-14B-sce,leaderboard_musr_murder_mysteries,0.576,0.5,15.199999999999992,real_attachments/C_efficiency_evolution/detailed_results/Quazim0t0_Phi4Basis-14B-sce/results_2025-02-04T08-19-51.830517.json
Quazim0t0/Phi4Basis-14B-sce,leaderboard_musr_object_placements,0.27734375,0.2,9.667968749999998,real_attachments/C_efficiency_evolution/detailed_results/Quazim0t0_Phi4Basis-14B-sce/results_2025-02-04T08-19-51.830517.json
Quazim0t0/Phi4Basis-14B-sce,leaderboard_musr_team_allocation,0.448,0.3333333333333333,17.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/Quazim0t0_Phi4Basis-14B-sce/results_2025-02-04T08-19-51.830517.json
Quazim0t0/graphite-14b-sce,leaderboard_musr_murder_mysteries,0.52,0.5,4.0000000000000036,real_attachments/C_efficiency_evolution/detailed_results/Quazim0t0_graphite-14b-sce/results_2025-02-05T15-47-09.281719.json
Quazim0t0/graphite-14b-sce,leaderboard_musr_object_placements,0.234375,0.2,4.296874999999998,real_attachments/C_efficiency_evolution/detailed_results/Quazim0t0_graphite-14b-sce/results_2025-02-05T15-47-09.281719.json
Quazim0t0/graphite-14b-sce,leaderboard_musr_team_allocation,0.44,0.3333333333333333,16.0,real_attachments/C_efficiency_evolution/detailed_results/Quazim0t0_graphite-14b-sce/results_2025-02-05T15-47-09.281719.json
Qwen/QwQ-32B-Preview,leaderboard_musr_murder_mysteries,0.488,0.5,0.0,real_attachments/C_efficiency_evolution/detailed_results/Qwen_QwQ-32B-Preview/results_2024-11-29T18-47-19.440839.json
Qwen/QwQ-32B-Preview,leaderboard_musr_object_placements,0.29296875,0.2,11.621093749999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_QwQ-32B-Preview/results_2024-11-29T18-47-19.440839.json
Qwen/QwQ-32B-Preview,leaderboard_musr_team_allocation,0.452,0.3333333333333333,17.8,real_attachments/C_efficiency_evolution/detailed_results/Qwen_QwQ-32B-Preview/results_2024-11-29T18-47-19.440839.json
Qwen/Qwen1.5-0.5B,leaderboard_musr_murder_mysteries,0.504,0.5,0.8000000000000007,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-0.5B/results_2024-06-16T18-29-53.027471.json
Qwen/Qwen1.5-0.5B,leaderboard_musr_object_placements,0.296875,0.2,12.109374999999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-0.5B/results_2024-06-16T18-29-53.027471.json
Qwen/Qwen1.5-0.5B,leaderboard_musr_team_allocation,0.284,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-0.5B/results_2024-06-16T18-29-53.027471.json
Qwen/Qwen1.5-1.8B,leaderboard_musr_murder_mysteries,0.516,0.5,3.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-1.8B/results_2024-06-16T18-43-23.280850.json
Qwen/Qwen1.5-1.8B,leaderboard_musr_object_placements,0.26953125,0.2,8.691406249999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-1.8B/results_2024-06-16T18-43-23.280850.json
Qwen/Qwen1.5-1.8B,leaderboard_musr_team_allocation,0.296,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-1.8B/results_2024-06-16T18-43-23.280850.json
Qwen/Qwen1.5-110B,leaderboard_musr_murder_mysteries,0.552,0.5,10.40000000000001,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-110B/results_2024-06-25T12-07-08.632481.json
Qwen/Qwen1.5-110B,leaderboard_musr_object_placements,0.39453125,0.2,24.316406249999996,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-110B/results_2024-06-25T12-07-08.632481.json
Qwen/Qwen1.5-110B,leaderboard_musr_team_allocation,0.376,0.3333333333333333,6.400000000000001,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-110B/results_2024-06-25T12-07-08.632481.json
Qwen/Qwen1.5-14B-Chat,leaderboard_musr_murder_mysteries,0.544,0.5,8.800000000000008,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-14B-Chat/results_2024-06-16T18-40-14.610140.json
Qwen/Qwen1.5-14B-Chat,leaderboard_musr_object_placements,0.3359375,0.2,16.992187499999996,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-14B-Chat/results_2024-06-16T18-40-14.610140.json
Qwen/Qwen1.5-14B-Chat,leaderboard_musr_team_allocation,0.44,0.3333333333333333,16.0,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-14B-Chat/results_2024-06-16T18-40-14.610140.json
Qwen/Qwen1.5-32B,leaderboard_musr_murder_mysteries,0.552,0.5,10.40000000000001,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-32B/results_2024-06-26T06-37-24.381705.json
Qwen/Qwen1.5-32B,leaderboard_musr_object_placements,0.359375,0.2,19.921874999999996,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-32B/results_2024-06-26T06-37-24.381705.json
Qwen/Qwen1.5-32B,leaderboard_musr_team_allocation,0.372,0.3333333333333333,5.800000000000002,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-32B/results_2024-06-26T06-37-24.381705.json
Qwen/Qwen1.5-32B-Chat,leaderboard_musr_murder_mysteries,0.536,0.5,7.200000000000006,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-32B-Chat/results_2024-06-25T21-18-30.710867.json
Qwen/Qwen1.5-32B-Chat,leaderboard_musr_object_placements,0.3359375,0.2,16.992187499999996,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-32B-Chat/results_2024-06-25T21-18-30.710867.json
Qwen/Qwen1.5-32B-Chat,leaderboard_musr_team_allocation,0.376,0.3333333333333333,6.400000000000001,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-32B-Chat/results_2024-06-25T21-18-30.710867.json
Qwen/Qwen1.5-4B-Chat,leaderboard_musr_murder_mysteries,0.5,0.5,0.0,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-4B-Chat/results_2024-06-16T18-29-56.853847.json
Qwen/Qwen1.5-4B-Chat,leaderboard_musr_object_placements,0.27734375,0.2,9.667968749999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-4B-Chat/results_2024-06-16T18-29-56.853847.json
Qwen/Qwen1.5-4B-Chat,leaderboard_musr_team_allocation,0.416,0.3333333333333333,12.399999999999999,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-4B-Chat/results_2024-06-16T18-29-56.853847.json
Qwen/Qwen1.5-MoE-A2.7B,leaderboard_musr_murder_mysteries,0.532,0.5,6.400000000000006,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-MoE-A2.7B/results_2024-06-17T00-13-15.397461.json
Qwen/Qwen1.5-MoE-A2.7B,leaderboard_musr_object_placements,0.33203125,0.2,16.503906249999996,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-MoE-A2.7B/results_2024-06-17T00-13-15.397461.json
Qwen/Qwen1.5-MoE-A2.7B,leaderboard_musr_team_allocation,0.34,0.3333333333333333,1.0000000000000062,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen1.5-MoE-A2.7B/results_2024-06-17T00-13-15.397461.json
Qwen/Qwen2-0.5B-Instruct,leaderboard_musr_murder_mysteries,0.492,0.5,0.0,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-0.5B-Instruct/results_2024-06-17T10-54-45.875940.json
Qwen/Qwen2-0.5B-Instruct,leaderboard_musr_object_placements,0.2578125,0.2,7.226562499999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-0.5B-Instruct/results_2024-06-17T10-54-45.875940.json
Qwen/Qwen2-0.5B-Instruct,leaderboard_musr_team_allocation,0.256,0.3333333333333333,0.0,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-0.5B-Instruct/results_2024-06-17T10-54-45.875940.json
Qwen/Qwen2-1.5B-Instruct,leaderboard_musr_murder_mysteries,0.528,0.5,5.600000000000005,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-1.5B-Instruct/results_2024-06-17T09-51-37.025715.json
Qwen/Qwen2-1.5B-Instruct,leaderboard_musr_object_placements,0.33984375,0.2,17.480468749999996,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-1.5B-Instruct/results_2024-06-17T09-51-37.025715.json
Qwen/Qwen2-1.5B-Instruct,leaderboard_musr_team_allocation,0.42,0.3333333333333333,12.999999999999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-1.5B-Instruct/results_2024-06-17T09-51-37.025715.json
Qwen/Qwen2-57B-A14B,leaderboard_musr_murder_mysteries,0.54,0.5,8.000000000000007,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-57B-A14B/results_2024-07-04T08-36-42.751894.json
Qwen/Qwen2-57B-A14B,leaderboard_musr_object_placements,0.328125,0.2,16.015624999999996,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-57B-A14B/results_2024-07-04T08-36-42.751894.json
Qwen/Qwen2-57B-A14B,leaderboard_musr_team_allocation,0.384,0.3333333333333333,7.600000000000002,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-57B-A14B/results_2024-07-04T08-36-42.751894.json
Qwen/Qwen2-7B,leaderboard_musr_murder_mysteries,0.536,0.5,7.200000000000006,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-7B/results_2024-06-16T18-53-46.134214.json
Qwen/Qwen2-7B,leaderboard_musr_object_placements,0.34375,0.2,17.968749999999996,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-7B/results_2024-06-16T18-53-46.134214.json
Qwen/Qwen2-7B,leaderboard_musr_team_allocation,0.452,0.3333333333333333,17.8,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-7B/results_2024-06-16T18-53-46.134214.json
Qwen/Qwen2-7B-Instruct,leaderboard_musr_murder_mysteries,0.524,0.5,4.800000000000004,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-7B-Instruct/results_2024-06-16T18-34-11.511342.json
Qwen/Qwen2-7B-Instruct,leaderboard_musr_object_placements,0.234375,0.2,4.296874999999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-7B-Instruct/results_2024-06-16T18-34-11.511342.json
Qwen/Qwen2-7B-Instruct,leaderboard_musr_team_allocation,0.42,0.3333333333333333,12.999999999999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-7B-Instruct/results_2024-06-16T18-34-11.511342.json
Qwen/Qwen2-Math-72B-Instruct,leaderboard_musr_murder_mysteries,0.564,0.5,12.79999999999999,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-Math-72B-Instruct/results_2024-09-21T18-32-21.222955.json
Qwen/Qwen2-Math-72B-Instruct,leaderboard_musr_object_placements,0.37109375,0.2,21.386718749999996,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-Math-72B-Instruct/results_2024-09-21T18-32-21.222955.json
Qwen/Qwen2-Math-72B-Instruct,leaderboard_musr_team_allocation,0.42,0.3333333333333333,12.999999999999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-Math-72B-Instruct/results_2024-09-21T18-32-21.222955.json
Qwen/Qwen2-VL-72B-Instruct,leaderboard_musr_murder_mysteries,0.584,0.5,16.799999999999994,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-VL-72B-Instruct/results_2024-10-22T04-20-31.971941.json
Qwen/Qwen2-VL-72B-Instruct,leaderboard_musr_object_placements,0.34765625,0.2,18.457031249999996,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-VL-72B-Instruct/results_2024-10-22T04-20-31.971941.json
Qwen/Qwen2-VL-72B-Instruct,leaderboard_musr_team_allocation,0.416,0.3333333333333333,12.399999999999999,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-VL-72B-Instruct/results_2024-10-22T04-20-31.971941.json
Qwen/Qwen2-VL-7B-Instruct,leaderboard_musr_murder_mysteries,0.532,0.5,6.400000000000006,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-VL-7B-Instruct/results_2024-10-21T10-26-59.679844.json
Qwen/Qwen2-VL-7B-Instruct,leaderboard_musr_object_placements,0.3125,0.2,14.062499999999996,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-VL-7B-Instruct/results_2024-10-21T10-26-59.679844.json
Qwen/Qwen2-VL-7B-Instruct,leaderboard_musr_team_allocation,0.468,0.3333333333333333,20.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2-VL-7B-Instruct/results_2024-10-21T10-26-59.679844.json
Qwen/Qwen2.5-1.5B-Instruct,leaderboard_musr_murder_mysteries,0.5,0.5,0.0,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-1.5B-Instruct/results_2024-09-19T16-22-58.240552.json
Qwen/Qwen2.5-1.5B-Instruct,leaderboard_musr_object_placements,0.2109375,0.2,1.3671874999999987,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-1.5B-Instruct/results_2024-09-19T16-22-58.240552.json
Qwen/Qwen2.5-1.5B-Instruct,leaderboard_musr_team_allocation,0.388,0.3333333333333333,8.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-1.5B-Instruct/results_2024-09-19T16-22-58.240552.json
Qwen/Qwen2.5-14B-Instruct,leaderboard_musr_murder_mysteries,0.54,0.5,8.000000000000007,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-14B-Instruct/results_2024-09-19T08-51-03.564190.json
Qwen/Qwen2.5-14B-Instruct,leaderboard_musr_object_placements,0.2421875,0.2,5.273437499999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-14B-Instruct/results_2024-09-19T08-51-03.564190.json
Qwen/Qwen2.5-14B-Instruct,leaderboard_musr_team_allocation,0.448,0.3333333333333333,17.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-14B-Instruct/results_2024-09-19T08-51-03.564190.json
Qwen/Qwen2.5-32B-Instruct,leaderboard_musr_murder_mysteries,0.592,0.5,18.399999999999995,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-32B-Instruct/results_2024-09-19T12-58-54.557932.json
Qwen/Qwen2.5-32B-Instruct,leaderboard_musr_object_placements,0.234375,0.2,4.296874999999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-32B-Instruct/results_2024-09-19T12-58-54.557932.json
Qwen/Qwen2.5-32B-Instruct,leaderboard_musr_team_allocation,0.452,0.3333333333333333,17.8,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-32B-Instruct/results_2024-09-19T12-58-54.557932.json
Qwen/Qwen2.5-3B-Instruct,leaderboard_musr_murder_mysteries,0.5,0.5,0.0,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-3B-Instruct/results_2024-09-19T10-05-30.339220.json
Qwen/Qwen2.5-3B-Instruct,leaderboard_musr_object_placements,0.234375,0.2,4.296874999999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-3B-Instruct/results_2024-09-19T10-05-30.339220.json
Qwen/Qwen2.5-3B-Instruct,leaderboard_musr_team_allocation,0.456,0.3333333333333333,18.400000000000002,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-3B-Instruct/results_2024-09-19T10-05-30.339220.json
Qwen/Qwen2.5-72B,leaderboard_musr_murder_mysteries,0.564,0.5,12.79999999999999,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-72B/results_2024-09-20T03-02-35.170648.json
Qwen/Qwen2.5-72B,leaderboard_musr_object_placements,0.359375,0.2,19.921874999999996,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-72B/results_2024-09-20T03-02-35.170648.json
Qwen/Qwen2.5-72B,leaderboard_musr_team_allocation,0.508,0.3333333333333333,26.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-72B/results_2024-09-20T03-02-35.170648.json
Qwen/Qwen2.5-7B-Instruct,leaderboard_musr_murder_mysteries,0.512,0.5,2.400000000000002,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-7B-Instruct/results_2024-09-19T08-24-07.576642.json
Qwen/Qwen2.5-7B-Instruct,leaderboard_musr_object_placements,0.2421875,0.2,5.273437499999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-7B-Instruct/results_2024-09-19T08-24-07.576642.json
Qwen/Qwen2.5-7B-Instruct,leaderboard_musr_team_allocation,0.456,0.3333333333333333,18.400000000000002,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-7B-Instruct/results_2024-09-19T08-24-07.576642.json
Qwen/Qwen2.5-Math-72B-Instruct,leaderboard_musr_murder_mysteries,0.584,0.5,16.799999999999994,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-Math-72B-Instruct/results_2024-09-28T23-18-59.974937.json
Qwen/Qwen2.5-Math-72B-Instruct,leaderboard_musr_object_placements,0.2578125,0.2,7.226562499999998,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-Math-72B-Instruct/results_2024-09-28T23-18-59.974937.json
Qwen/Qwen2.5-Math-72B-Instruct,leaderboard_musr_team_allocation,0.5,0.3333333333333333,25.0,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-Math-72B-Instruct/results_2024-09-28T23-18-59.974937.json
Qwen/Qwen2.5-Math-7B,leaderboard_musr_murder_mysteries,0.516,0.5,3.200000000000003,real_attachments/C_efficiency_evolution/detailed_results/Qwen_Qwen2.5-Math-7B/results_2024-09-27T23-55-14.959617.json
