Model,date,month,N,S,type,license,org,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO
01-ai/Yi-34B-200K,2024-06-12,2024-06-01,34.389,20.01347533597433,pretrained,apache-2.0,01-ai,15.424850507763844,36.02211028900003,5.740181268882175,14.205816554809845,9.414843749999998,39.273049645390074
01-ai/Yi-34B-Chat,2024-06-12,2024-06-01,34.389,24.226662652803373,chat_finetuned,apache-2.0,01-ai,46.98887839820566,37.623987597243485,6.268882175226587,11.74496644295302,8.363802083333338,34.369459219858165
01-ai/Yi-6B,2024-06-12,2024-06-01,6.061,13.611617485376058,pretrained,apache-2.0,01-ai,28.93378458046871,19.408504737915056,1.5861027190332326,2.572706935123044,7.044270833333335,22.12433510638298
01-ai/Yi-6B-200K,2024-06-12,2024-06-01,6.061,11.996098298832841,pretrained,apache-2.0,01-ai,8.433068702154728,20.148020103768047,1.812688821752266,4.250559284116329,16.842447916666668,20.489804964539008
01-ai/Yi-6B-Chat,2024-06-12,2024-06-01,6.061,14.11765000523676,chat_finetuned,apache-2.0,01-ai,33.95213588833185,17.00016656742376,1.3595166163141994,5.92841163310962,3.5656250000000003,22.90004432624113
01-ai/Yi-9B,2024-06-12,2024-06-01,8.829,17.811867367746064,pretrained,apache-2.0,01-ai,27.08779372066118,27.626956112077934,5.589123867069486,9.060402684563762,8.909114583333334,28.59781323877068
01-ai/Yi-9B-200K,2024-06-12,2024-06-01,8.829,17.72955178611439,pretrained,apache-2.0,01-ai,23.270921155866432,26.49249509714754,6.646525679758309,8.7248322147651,12.109114583333332,29.1334219858156
CausalLM/14B,2024-06-12,2024-06-01,14.0,17.235580154596317,chat_finetuned,wtfpl,causallm,27.882130524785342,24.780942674518663,7.552870090634441,7.046979865771815,11.468229166666667,24.682328605200944
CohereForAI/aya-23-35B,2024-06-12,2024-06-01,34.981,24.755408446939658,chat_finetuned,cc-by-nc-4.0,cohereforai,64.61932117891638,34.85836046775463,3.474320241691843,5.92841163310962,13.47369791666666,26.178339243498815
CohereForAI/aya-23-8B,2024-06-12,2024-06-01,8.028,16.010983148168723,chat_finetuned,cc-by-nc-4.0,cohereforai,46.98887839820566,20.203760646739372,1.6616314199395772,4.5861297539149914,8.424479166666664,14.2010195035461
Deci/DeciLM-7B,2024-06-12,2024-06-01,7.044,15.023477940437223,pretrained,apache-2.0,deci,28.129474239462404,21.252729791067395,2.8700906344410875,6.040268456375841,13.0484375,18.799867021276594
Deci/DeciLM-7B-instruct,2024-06-12,2024-06-01,7.044,17.470092220993035,chat_finetuned,apache-2.0,deci,48.802399854608,23.887149044184596,3.0211480362537766,5.257270693512303,5.985416666666667,17.86716903073286
EleutherAI/gpt-neo-1.3B,2024-06-12,2024-06-01,1.366,5.391090848825532,pretrained,mit,eleutherai,20.790502533278367,3.024569180930987,1.0574018126888218,0.7829977628635317,4.873697916666666,1.8173758865248215
EleutherAI/gpt-neo-2.7B,2024-06-12,2024-06-01,2.718,6.4310478009874465,pretrained,mit,eleutherai,25.896288514474925,4.178602667081014,1.0574018126888218,2.1252796420581683,3.5205729166666675,1.8081412529550824
EleutherAI/pythia-12b,2024-06-12,2024-06-01,12.0,6.059841492942702,pretrained,apache-2.0,eleutherai,24.71475684517081,4.987531038290507,1.6616314199395772,0.0,3.7872395833333345,1.2078900709219855
EleutherAI/pythia-2.8b,2024-06-12,2024-06-01,2.909,5.554946281603011,pretrained,apache-2.0,eleutherai,21.73222604910526,5.077786161905462,1.3595166163141994,0.0,3.63828125,1.521867612293143
EleutherAI/pythia-6.9b,2024-06-12,2024-06-01,6.9,5.966546774741993,pretrained,apache-2.0,eleutherai,22.811362739752745,5.88163197981621,1.4350453172205435,0.2237136465324418,3.81484375,1.632683215130022
HuggingFaceH4/zephyr-7b-alpha,2024-06-12,2024-06-01,7.242,18.598795237504422,chat_finetuned,mit,huggingfaceh4,51.914808264294294,23.890291427068444,1.9637462235649543,6.375838926174497,7.503125000000001,19.94496158392435
HuggingFaceH4/zephyr-7b-beta,2024-06-12,2024-06-01,7.242,17.79223722737046,chat_finetuned,mit,huggingfaceh4,49.50431521695767,21.487542182806735,2.8700906344410875,5.369127516778524,7.7343749999999964,19.78797281323877
HuggingFaceH4/zephyr-orpo-141b-A35b-v0.1,2024-06-12,2024-06-01,140.621,34.125963384670946,chat_finetuned,apache-2.0,huggingfaceh4,65.10891102275296,47.5037962865412,20.468277945619334,17.114093959731544,14.715104166666668,39.84559692671394
IDEA-CCNL/Ziya-LLaMA-13B-v1,2024-06-12,2024-06-01,13.0,3.9064248386004103,chat_finetuned,gpl-3.0,idea-ccnl,16.968643200042553,1.4636170460989155,0.0,0.0,3.881510416666668,1.124778368794326
Intel/neural-chat-7b-v3,2024-06-12,2024-06-01,7.0,18.069527284193285,chat_finetuned,apache-2.0,intel,27.779735546128713,30.205692320538088,2.9456193353474323,5.592841163310966,23.019531249999996,18.873744089834513
Intel/neural-chat-7b-v3-1,2024-06-12,2024-06-01,7.242,21.06792676095294,chat_finetuned,apache-2.0,intel,46.86897432146704,29.7397523676162,3.5498489425981874,5.369127516778524,22.236979166666657,18.642878250591018
Intel/neural-chat-7b-v3-2,2024-06-12,2024-06-01,7.0,21.471411168582193,chat_finetuned,apache-2.0,intel,49.883974520937784,30.237457969159426,4.758308157099698,5.369127516778524,20.056770833333335,18.522828014184395
Intel/neural-chat-7b-v3-3,2024-06-12,2024-06-01,7.0,20.557585514141866,chat_finetuned,apache-2.0,intel,47.62585495374495,27.753850886523697,4.078549848942599,5.257270693512303,20.578124999999996,18.05186170212766
LLM360/K2-Chat,2024-06-12,2024-06-01,65.286,24.387145154830876,chat_finetuned,apache-2.0,llm360,51.51763986223221,33.79382923599304,10.347432024169184,7.494407158836691,16.824999999999996,26.34456264775413
NousResearch/Hermes-2-Pro-Mistral-7B,2024-06-12,2024-06-01,7.242,21.840576807207686,chat_finetuned,apache-2.0,nousresearch,56.68337788179808,29.427578860536,6.042296072507553,3.1319910514541416,14.132552083333335,21.625664893617017
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,2024-06-12,2024-06-01,7.242,21.10058697437334,chat_finetuned,apache-2.0,nousresearch,57.62510139762497,27.792545658366084,4.758308157099697,5.7046979865771785,8.330729166666668,22.392139479905435
NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,2024-06-12,2024-06-01,46.703,21.841010891461725,chat_finetuned,apache-2.0,nousresearch,57.30783210769647,30.594312778864406,2.1148036253776437,6.935123042505594,11.138541666666669,22.95545212765957
NousResearch/Nous-Hermes-2-SOLAR-10.7B,2024-06-12,2024-06-01,10.732,23.412543159550665,chat_finetuned,apache-2.0,nousresearch,52.78660620486975,34.990894584465195,5.740181268882175,5.8165548098433995,13.826822916666664,27.314199172576835
NousResearch/Nous-Hermes-llama-2-7b,2024-06-12,2024-06-01,6.738,9.316715938919105,chat_finetuned,mit,nousresearch,17.290788441335657,13.78941955171473,0.906344410876133,1.789709172259505,11.681510416666669,10.442523640661936
NousResearch/Yarn-Mistral-7b-128k,2024-06-12,2024-06-01,7.0,13.268755393260783,continued,apache-2.0,nousresearch,19.33669330709185,20.633112436478672,3.1722054380664653,6.487695749440718,8.948177083333333,21.034648345153663
NousResearch/Yarn-Mistral-7b-64k,2024-06-12,2024-06-01,7.0,13.540457995525925,continued,apache-2.0,nousresearch,20.79548930171944,20.23020020918289,3.700906344410875,5.369127516778524,9.881510416666666,21.26551418439716
NousResearch/Yarn-Solar-10b-32k,2024-06-12,2024-06-01,10.0,15.721261422706204,continued,apache-2.0,nousresearch,19.421579187666502,28.99482436025671,3.0211480362537766,7.046979865771815,10.597395833333332,25.24564125295508
NousResearch/Yarn-Solar-10b-64k,2024-06-12,2024-06-01,10.0,15.162050446653282,continued,apache-2.0,nousresearch,19.88867316498003,28.395714153595826,2.8700906344410875,6.935123042505594,9.013020833333336,23.869680851063833
Open-Orca/Mistral-7B-OpenOrca,2024-06-12,2024-06-01,7.0,17.72165111279921,chat_finetuned,apache-2.0,open-orca,49.77659277384008,25.840025395269805,3.5498489425981874,2.9082774049216997,5.889322916666667,18.36583924349882
OpenAssistant/oasst-sft-1-pythia-12b,2024-06-12,2024-06-01,12.0,3.6818304933986314,chat_finetuned,apache-2.0,openassistant,10.553885911603434,4.778508799161477,1.5105740181268883,1.0067114093959737,2.987239583333334,1.2540632387706852
PygmalionAI/pygmalion-6b,2024-06-12,2024-06-01,6.0,5.430124009362376,chat_finetuned,creativeml-openrail-m,pygmalionai,20.910406610016977,5.089577143988909,0.8308157099697886,0.0,3.7109375,2.039007092198581
Qwen/Qwen2-0.5B-Instruct,2024-06-12,2024-06-01,0.494,6.586780633287707,chat_finetuned,apache-2.0,qwen,22.466610814860125,5.876044259408482,2.8700906344410875,0.0,2.408854166666666,5.89908392434988
Qwen/Qwen2-1.5B-Instruct,2024-06-12,2024-06-01,1.544,14.141936815181689,chat_finetuned,apache-2.0,qwen,33.712327734854625,13.695346827502664,7.175226586102719,1.5659955257270708,12.026822916666667,16.675901300236408
Qwen/Qwen2-7B-Instruct,2024-06-12,2024-06-01,7.616,27.93668778218485,chat_finetuned,apache-2.0,qwen,56.79075962889577,37.80839092310167,27.64350453172205,6.375838926174497,7.365625,31.636007683215123
TencentARC/LLaMA-Pro-8B,2024-06-12,2024-06-01,8.357,8.816698626146762,chat_finetuned,llama2,tencentarc,22.77135777514772,9.2939499758607,1.8882175226586104,1.342281879194629,8.593229166666669,9.011155437352246
TencentARC/LLaMA-Pro-8B-Instruct,2024-06-12,2024-06-01,8.357,15.283460180298228,chat_finetuned,llama2,tencentarc,44.86063644463357,19.48572605687595,2.492447129909366,3.243847874720355,11.1109375,10.507166075650115
TencentARC/MetaMath-Mistral-Pro,2024-06-12,2024-06-01,8.987,12.5165268741835,chat_finetuned,apache-2.0,tencentarc,21.18767093534045,22.37227879113455,7.628398791540786,2.572706935123044,4.9854166666666675,16.35268912529551
TencentARC/Mistral_Pro_8B_v0.1,2024-06-12,2024-06-01,8.987,14.195345928021323,chat_finetuned,apache-2.0,tencentarc,21.145227995053123,22.89418875876804,5.664652567975831,4.026845637583895,11.828645833333336,19.61251477541371
TinyLlama/TinyLlama_v1.1,2024-06-12,2024-06-01,1.1,4.824553844580785,pretrained,apache-2.0,tinyllama,20.00613926603634,3.2103010497128146,1.2084592145015105,0.0,3.979427083333333,0.542996453900708
WizardLMTeam/WizardLM-13B-V1.2,2024-06-12,2024-06-01,13.0,15.177532740883725,chat_finetuned,llama2,wizardlmteam,33.92465325336773,22.88865497804447,1.8882175226586104,1.45413870246085,14.030468750000002,16.87906323877068
WizardLMTeam/WizardLM-70B-V1.0,2024-06-12,2024-06-01,70.0,22.3974420993294,chat_finetuned,llama2,wizardlmteam,49.514288753839814,37.54335453368136,3.927492447129909,2.1252796420581683,14.089322916666667,27.184914302600472
abacusai/Smaug-34B-v0.1,2024-06-12,2024-06-01,34.389,24.95321808709686,chat_finetuned,apache-2.0,abacusai,50.156252077820184,34.261660667279955,7.175226586102719,10.626398210290828,8.134375000000004,39.36539598108747
allenai/OLMo-1B-hf,2024-06-12,2024-06-01,1.177,6.633923959022838,pretrained,apache-2.0,allenai,21.819660722438684,3.1965463124303173,1.7371601208459215,1.5659955257270708,9.555989583333334,1.9281914893617011
argilla/notux-8x7b-v1,2024-06-12,2024-06-01,46.703,24.47858356291764,chat_finetuned,apache-2.0,argilla,54.22290633297429,34.75806168290175,9.969788519637463,7.829977628635347,10.532552083333334,29.558215130023648
berkeley-nest/Starling-LM-7B-alpha,2024-06-12,2024-06-01,7.242,20.83936104726783,chat_finetuned,apache-2.0,berkeley-nest,54.80491761858535,21.95402808715926,8.38368580060423,6.263982102908276,9.501302083333334,24.128250591016545
databricks/dolly-v1-6b,2024-06-12,2024-06-01,6.0,6.981231710564127,pretrained,cc-by-nc-4.0,databricks,22.244311759464885,4.7813091701327,1.8882175226586104,1.9015659955257265,8.118750000000002,2.953235815602837
databricks/dolly-v2-12b,2024-06-12,2024-06-01,12.0,6.3704357034963754,chat_finetuned,mit,databricks,23.550734273948677,6.377894137452961,1.3595166163141994,0.0,5.504947916666668,1.4295212765957446
databricks/dolly-v2-3b,2024-06-12,2024-06-01,3.0,5.59965824307081,chat_finetuned,mit,databricks,22.471597583301197,3.3247689565453875,1.5105740181268883,1.45413870246085,3.2226562499999996,1.6142139479905429
databricks/dolly-v2-7b,2024-06-12,2024-06-01,7.0,5.647360474812998,chat_finetuned,mit,databricks,20.098560707810833,5.449892512817211,1.4350453172205435,2.460850111856823,2.779427083333333,1.6603871158392434
distilbert/distilgpt2,2024-06-12,2024-06-01,0.088,4.002273827220365,pretrained,apache-2.0,distilbert,6.110010328151527,2.835219845513963,0.6042296072507553,1.230425055928408,11.1578125,2.0759456264775418
google/gemma-1.1-2b-it,2024-06-12,2024-06-01,2.506,8.053373854341979,chat_finetuned,gemma,google,30.674831668860847,5.862826722774347,1.812688821752266,2.572706935123044,2.024479166666666,5.372709810874704
google/gemma-1.1-7b-it,2024-06-12,2024-06-01,8.538,17.693584228972615,chat_finetuned,gemma,google,50.391073462856326,15.93420938501317,4.909365558912387,5.8165548098433995,11.510937500000002,17.5993646572104
google/gemma-2b,2024-06-12,2024-06-01,2.506,7.321959810488082,pretrained,gemma,google,20.375825033134305,8.246263426638125,3.0211480362537766,0.6711409395973182,7.555989583333336,4.061391843971631
google/gemma-2b-it,2024-06-12,2024-06-01,2.506,7.485804130315127,chat_finetuned,gemma,google,26.902950837112197,5.214303022163619,2.0392749244712993,3.803131991051453,3.0322916666666675,3.9228723404255303
google/gemma-7b-it,2024-06-12,2024-06-01,8.538,13.067087110466217,chat_finetuned,gemma,google,38.68324933398937,11.940832085290182,2.9456193353474323,4.5861297539149914,12.528385416666667,7.7183067375886525
google/recurrentgemma-2b-it,2024-06-12,2024-06-01,2.683,7.995905374047496,chat_finetuned,gemma,google,29.493299999556733,7.978763840391559,1.9637462235649543,0.4474272930648763,3.624479166666667,4.467715721040189
gradientai/Llama-3-8B-Instruct-Gradient-1048k,2024-06-12,2024-06-01,8.03,18.283333977044872,chat_finetuned,llama3,gradientai,44.55588948434598,21.01052898715872,5.362537764350453,3.691275167785232,13.518749999999995,21.56102245862884
ibm-granite/granite-7b-base,2024-06-12,2024-06-01,6.738,7.908701929835419,pretrained,apache-2.0,ibm-granite,24.142719096441887,9.050800002899097,1.5861027190332326,0.0,3.402864583333334,9.269725177304965
lmsys/vicuna-7b-v1.5,2024-06-12,2024-06-01,7.0,10.885152314855338,chat_finetuned,llama2,lmsys,23.515716077784724,15.15250931284372,1.3595166163141994,1.1185682326621946,11.42265625,12.741947399527188
meta-llama/Llama-2-13b-chat-hf,2024-06-12,2024-06-01,13.016,11.12963532656997,chat_finetuned,llama2,meta-llama,39.8472719052115,7.155379968626988,1.3595166163141994,0.0,8.1578125,10.257830969267138
meta-llama/Llama-2-13b-hf,2024-06-12,2024-06-01,13.016,11.065185981273993,pretrained,llama2,meta-llama,24.82468738502728,17.222559825058127,1.5105740181268883,4.138702460850116,3.385416666666666,15.309175531914892
meta-llama/Llama-2-70b-chat-hf,2024-06-12,2024-06-01,68.977,13.073695775827504,chat_finetuned,llama2,meta-llama,49.57922756065019,4.613767082590614,2.9456193353474323,1.9015659955257265,3.4833333333333356,15.918661347517732
meta-llama/Llama-2-70b-hf,2024-06-12,2024-06-01,68.977,18.372598605703004,pretrained,llama2,meta-llama,24.06780675274937,35.900061863721675,3.2477341389728096,7.046979865771815,9.777604166666668,30.1954048463357
meta-llama/Llama-2-7b-hf,2024-06-12,2024-06-01,6.738,8.806357596540016,pretrained,llama2,meta-llama,25.18938638368418,10.35141665784897,1.7371601208459215,2.2371364653243813,3.7578125,9.56523345153664
meta-llama/Meta-Llama-3-70B,2024-06-12,2024-06-01,70.554,26.705350171613343,pretrained,llama3,meta-llama,16.031906452656727,48.709812647505885,18.580060422960727,19.686800894854585,16.011197916666664,41.21232269503546
meta-llama/Meta-Llama-3-70B-Instruct,2024-06-12,2024-06-01,70.554,36.37222412927012,chat_finetuned,llama3,meta-llama,80.99077115387172,50.18513318440344,24.47129909365559,4.921700223713646,10.92057291666667,46.74386820330969
meta-llama/Meta-Llama-3-8B,2024-06-12,2024-06-01,8.03,13.626857071686075,pretrained,llama3,meta-llama,14.550614591506092,24.50076379676797,4.531722054380665,7.38255033557047,6.242447916666666,24.553043735224584
meta-llama/Meta-Llama-3-8B-Instruct,2024-06-12,2024-06-01,8.03,23.908735693936837,chat_finetuned,llama3,meta-llama,74.08398604591373,28.244949576343615,8.685800604229607,1.230425055928408,1.602864583333335,29.604388297872337
microsoft/Phi-3-medium-4k-instruct,2024-06-12,2024-06-01,13.96,33.09765943937642,chat_finetuned,mit,microsoft,64.22713954529537,49.38061007422016,19.561933534743204,11.521252796420578,13.052083333333334,40.84293735224587
microsoft/Phi-3-mini-4k-instruct,2024-06-12,2024-06-01,3.821,25.967732638041607,chat_finetuned,mit,microsoft,56.12884923115112,39.2693352377728,11.63141993957704,9.284116331096197,7.644270833333336,31.848404255319146
mistral-community/Mistral-7B-v0.2,2024-06-12,2024-06-01,7.242,14.215362442692104,pretrained,apache-2.0,mistral-community,22.663976028050016,23.95086538302959,3.0211480362537766,5.592841163310966,8.363802083333333,21.699541962174944
mistralai/Mistral-7B-Instruct-v0.2,2024-06-12,2024-06-01,7.242,18.50789159273764,chat_finetuned,apache-2.0,mistralai,54.96227786717022,22.910601936713604,3.0211480362537766,3.467561521252797,7.608854166666667,19.076906028368796
mistralai/Mistral-7B-Instruct-v0.3,2024-06-12,2024-06-01,7.248,19.225098776905867,chat_finetuned,apache-2.0,mistralai,54.65254413844155,25.56911494885904,3.8519637462235647,3.9149888143176734,4.304947916666669,23.057033096926716
mistralai/Mistral-7B-v0.1,2024-06-12,2024-06-01,7.242,14.575358924083135,pretrained,apache-2.0,mistralai,23.855481234236272,22.0182553990746,2.9456193353474323,5.592841163310966,10.675520833333335,22.364435579196215
mistralai/Mistral-7B-v0.3,2024-06-12,2024-06-01,7.248,14.229760590840252,pretrained,apache-2.0,mistralai,22.663976028050016,24.03725427191849,3.0211480362537766,5.592841163310966,8.363802083333333,21.699541962174944
mistralai/Mixtral-8x22B-Instruct-v0.1,2024-06-12,2024-06-01,140.621,33.88568028808198,chat_finetuned,apache-2.0,mistralai,71.83584001560305,44.11434558724835,18.731117824773413,16.442953020134222,13.489322916666664,38.70050236406619
mistralai/Mixtral-8x22B-v0.1,2024-06-12,2024-06-01,140.621,25.740936275222655,pretrained,apache-2.0,mistralai,25.82636293922349,45.58840384342722,18.35347432024169,16.778523489932887,7.462239583333335,40.4366134751773
mistralai/Mixtral-8x7B-Instruct-v0.1,2024-06-12,2024-06-01,46.703,23.8171027058463,chat_finetuned,apache-2.0,mistralai,55.991436056330535,29.742398380967337,9.138972809667674,7.046979865771815,11.073697916666667,29.909131205673756
mlabonne/AlphaMonarch-7B,2024-06-12,2024-06-01,7.242,17.63062119200965,chat_finetuned,cc-by-nc-4.0,mlabonne,49.39438467710121,23.947378025426246,4.078549848942599,2.684563758389265,9.316927083333333,16.36192375886525
mlabonne/Beyonder-4x7B-v3,2024-06-12,2024-06-01,24.154,19.40685869832663,merge,cc-by-nc-4.0,mlabonne,56.08385749810503,24.557209180110338,5.362537764350453,4.697986577181204,8.934375000000001,16.805186170212764
mlabonne/phixtral-2x2_8,2024-06-12,2024-06-01,4.458,15.553113591688318,merge,mit,mlabonne,34.31184811854767,28.502644855771297,3.5498489425981874,2.0134228187919474,7.710937500000003,17.229979314420802
openai-community/gpt2,2024-06-12,2024-06-01,0.137,6.510807087761722,pretrained,mit,openai-community,17.925327021192658,2.674981367986987,0.2265861027190332,1.1185682326621946,15.348177083333336,1.7712027186761226
openai-community/gpt2-large,2024-06-12,2024-06-01,0.812,5.567707192929642,pretrained,mit,openai-community,20.47822001179094,3.2537905449787403,1.2084592145015105,1.230425055928408,5.658072916666665,1.5772754137115832
openai-community/gpt2-medium,2024-06-12,2024-06-01,0.38,5.902340287154445,pretrained,mit,openai-community,22.08440271812125,2.719972238356244,0.7552870090634441,1.6778523489932915,6.1559895833333345,2.020537825059101
openai-community/gpt2-xl,2024-06-12,2024-06-01,1.608,5.093480678758688,pretrained,mit,openai-community,20.385798570016444,2.580960647452716,0.9818731117824772,1.1185682326621946,4.036458333333333,1.457225177304964
openchat/openchat-3.5-1210,2024-06-12,2024-06-01,7.242,22.727849608659103,chat_finetuned,apache-2.0,openchat,60.3678240402133,23.236296582166464,7.854984894259818,6.823266219239373,14.279687500000003,23.805038416075647
openchat/openchat_3.5,2024-06-12,2024-06-01,7.0,21.635827111564595,chat_finetuned,apache-2.0,openchat,59.31118321608887,21.58216684769999,7.250755287009064,6.487695749440718,11.258072916666668,23.92508865248227
openchat/openchat_v3.2,2024-06-12,2024-06-01,13.0,13.833145550526877,chat_finetuned,llama2,openchat,29.805582521044165,20.32300299720885,1.283987915407855,2.684563758389265,13.103125,15.79861111111111
openchat/openchat_v3.2_super,2024-06-12,2024-06-01,13.0,12.92357500340055,chat_finetuned,llama2,openchat,28.61906408329898,19.153539587477535,2.1148036253776437,1.9015659955257265,9.916927083333333,15.83554964539007
refuelai/Llama-3-Refueled,2024-06-12,2024-06-01,8.03,23.18144830627433,chat_finetuned,cc-by-nc-4.0,refuelai,46.19952836252256,41.721971003391026,6.646525679758309,6.599552572706939,14.642447916666669,23.278664302600472
teknium/CollectiveCognition-v1.1-Mistral-7B,2024-06-12,2024-06-01,7.0,14.256397052482129,chat_finetuned,apache-2.0,teknium,27.9046263913084,23.47613361696592,3.096676737160121,4.921700223713646,5.732552083333332,20.40669326241135
teknium/OpenHermes-13B,2024-06-12,2024-06-01,13.0,12.182264325006635,chat_finetuned,mit,teknium,26.680651781716954,18.21332824040884,1.2084592145015105,3.0201342281879207,8.532552083333334,15.438460401891252
teknium/OpenHermes-2-Mistral-7B,2024-06-12,2024-06-01,7.0,21.44047612236278,chat_finetuned,apache-2.0,teknium,52.86151854856226,29.251839211223313,4.531722054380665,4.4742729306487705,16.064062499999995,21.4594414893617
